id,table_name,rows_in,rows_out,rows_rejected,runtime_s,status,loaded_at
12,stock_prices,5520,5520,0,0.617,OK,2026-09-18T09:37:07Z
11,financial_ratios,1184,1184,0,0.215,OK,2026-09-18T09:37:07Z
10,cashflow,1182,1182,0,0.145,OK,2026-09-18T09:37:07Z
9,balancesheet,1284,1284,0,0.207,OK,2026-09-18T09:37:07Z
8,profitandloss,1262,1262,0,0.217,OK,2026-09-18T09:37:07Z
7,market_cap,552,552,0,0.07,OK,2026-09-18T09:37:07Z
6,documents,1585,1585,0,0.14,OK,2026-09-18T09:37:07Z
5,prosandcons,16,16,0,0.012,OK,2026-09-18T09:37:07Z
4,peer_groups,56,56,0,0.016,OK,2026-09-18T09:37:07Z
3,analysis,20,20,0,0.014,OK,2026-09-18T09:37:07Z
2,sectors,92,92,0,0.022,OK,2026-09-18T09:37:07Z
1,companies,92,92,0,0.031,OK,2026-09-18T09:37:07Z
